,team_id_salary,league_id_salary,player_id,salary,team_id,league_id,w,l,g,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,baopp,era,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,g_idp
148,CLE,AL,atchisc01,900000,BOS,AL,17.0,11.0,298.0,1.0,0.0,0.0,3.0,1040.0,327.0,140.0,35.0,89.0,253.0,2.3159999999999994,37.7,11.0,21.0,5.0,0.0,1427.0,61.0,155.0,9.0,15.0,12.0
149,MIN,AL,atherke01,345000,OAK,AL,33.0,41.0,342.0,0.0,0.0,0.0,26.0,1699.0,546.0,251.0,75.0,215.0,349.0,2.04,33.12,36.0,10.0,10.0,1.0,2431.0,158.0,268.0,0.0,0.0,0.0
150,COL,NL,atkinga01,7050000,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,SLN,NL,augenbr01,414000,ARI,NL,0.0,2.0,12.0,2.0,0.0,0.0,0.0,68.0,34.0,21.0,3.0,9.0,12.0,0.7399999999999999,17.47,5.0,1.0,3.0,0.0,112.0,3.0,23.0,2.0,2.0,0.0
152,ML4,AL,augusdo01,170000,ML4,AL,34.0,30.0,88.0,70.0,9.0,3.0,0.0,1320.0,491.0,227.0,47.0,158.0,181.0,1.1300000000000001,20.419999999999998,10.0,15.0,5.0,1.0,1926.0,6.0,245.0,0.0,0.0,0.0
153,PHI,NL,aumonph01,500000,PHI,NL,1.0,6.0,46.0,1.0,0.0,0.0,2.0,131.0,53.0,33.0,5.0,34.0,42.0,1.293,40.43,2.0,5.0,4.0,1.0,218.0,15.0,35.0,2.0,2.0,1.0
154,SFN,NL,aurilri01,6250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,NYA,AL,ausanjo01,110000,NYA,AL,4.0,1.0,41.0,0.0,0.0,0.0,1.0,160.0,58.0,33.0,12.0,29.0,51.0,0.53,10.9,0.0,3.0,0.0,0.0,242.0,15.0,33.0,0.0,0.0,0.0
156,HOU,NL,ausmubr01,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,KCA,AL,austije01,205000,KCA,AL,2.0,3.0,38.0,7.0,0.0,0.0,0.0,196.0,69.0,49.0,13.0,41.0,55.0,0.846,19.03,3.0,5.0,1.0,0.0,301.0,15.0,50.0,2.0,4.0,0.0
158,ML4,AL,austiji02,150000,ML4,AL,6.0,4.0,83.0,0.0,0.0,0.0,0.0,300.0,74.0,34.0,6.0,56.0,48.0,0.6900000000000001,13.98,8.0,6.0,6.0,0.0,418.0,21.0,36.0,0.0,0.0,0.0
159,PIT,NL,avenbr01,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,BOS,AL,averyst01,4850000,ATL,NL,96.0,83.0,297.0,261.0,14.0,6.0,0.0,4664.0,1529.0,723.0,148.0,569.0,980.0,2.362,50.57,27.0,47.0,26.0,9.0,6609.0,11.0,800.0,1.0,0.0,0.0
161,DET,AL,avilaal01,5400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,ATL,NL,avilalu01,530000,ATL,NL,12.0,6.0,241.0,0.0,0.0,0.0,0.0,593.0,162.0,65.0,10.0,68.0,145.0,1.142,16.84,12.0,13.0,9.0,3.0,811.0,32.0,67.0,8.0,5.0,5.0
163,CLE,AL,avilemi01,3500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,CHA,AL,axelrdy01,493000,CHA,AL,9.0,15.0,59.0,34.0,0.0,0.0,0.0,686.0,269.0,134.0,43.0,85.0,164.0,1.276,24.29,7.0,6.0,9.0,0.0,1030.0,17.0,146.0,3.0,7.0,1.0
165,MIL,NL,axforjo01,5000000,MIL,NL,28.0,28.0,403.0,0.0,0.0,0.0,141.0,1152.0,339.0,150.0,35.0,191.0,454.0,2.0959999999999996,31.02,17.0,34.0,7.0,0.0,1669.0,253.0,166.0,11.0,12.0,3.0
166,CLE,AL,ayalabe01,303333,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,SEA,AL,ayalabo01,1800000,SEA,AL,37.0,44.0,406.0,14.0,0.0,0.0,59.0,1728.0,581.0,306.0,71.0,245.0,541.0,1.48,40.72,22.0,27.0,26.0,0.0,2537.0,214.0,353.0,0.0,0.0,0.0
168,WAS,NL,ayalalu01,1700000,WAS,NL,38.0,47.0,534.0,0.0,0.0,0.0,19.0,1663.0,581.0,206.0,54.0,139.0,367.0,3.5360000000000005,55.279999999999994,24.0,11.0,35.0,2.0,2340.0,161.0,233.0,30.0,21.0,0.0
169,LAA,AL,aybarer01,8750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,CHN,NL,aybarma01,665000,SLN,NL,17.0,18.0,208.0,28.0,0.0,0.0,3.0,1173.0,413.0,222.0,49.0,172.0,273.0,2.415,60.25,10.0,13.0,16.0,5.0,1749.0,53.0,244.0,7.0,8.0,0.0
171,TBA,AL,aybarwi01,1350000,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,PHI,NL,ayraubo01,125000,PHI,NL,5.0,3.0,54.0,0.0,0.0,0.0,0.0,220.0,68.0,33.0,2.0,33.0,42.0,0.8200000000000001,15.9,3.0,1.0,2.0,0.0,317.0,16.0,35.0,0.0,0.0,0.0
173,SDN,NL,azocaos01,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,HOU,NL,backebr01,1550000,HOU,NL,31.0,29.0,145.0,79.0,1.0,1.0,0.0,1576.0,574.0,305.0,87.0,238.0,360.0,2.261,45.39,9.0,15.0,18.0,2.0,2332.0,23.0,313.0,19.0,9.0,0.0
175,MIN,AL,backmwa01,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,NYN,NL,bacsimi02,302500,NYN,NL,10.0,13.0,51.0,35.0,1.0,0.0,0.0,648.0,261.0,131.0,41.0,60.0,97.0,1.544,33.27,7.0,4.0,13.0,0.0,960.0,2.0,141.0,8.0,7.0,0.0
177,BOS,AL,badenbu01,2150000,FLO,NL,20.0,27.0,418.0,10.0,0.0,0.0,4.0,1537.0,519.0,213.0,35.0,153.0,350.0,2.1260000000000003,30.64,32.0,13.0,13.0,0.0,2168.0,105.0,234.0,26.0,19.0,14.0
178,SDN,NL,baekch01,429900,SEA,AL,16.0,18.0,59.0,44.0,1.0,0.0,0.0,839.0,294.0,150.0,35.0,81.0,184.0,1.2970000000000002,24.360000000000003,5.0,8.0,10.0,0.0,1202.0,5.0,161.0,4.0,9.0,0.0
179,CLE,AL,baergca01,4750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,FLO,NL,baezbe01,202000,FLO,NL,0.0,0.0,8.0,0.0,0.0,0.0,0.0,28.0,22.0,14.0,3.0,6.0,14.0,0.449,13.5,0.0,0.0,0.0,0.0,55.0,3.0,14.0,0.0,0.0,0.0
181,BAL,AL,baezda01,7166666,CLE,AL,40.0,57.0,533.0,26.0,1.0,0.0,114.0,2091.0,652.0,329.0,71.0,288.0,505.0,2.704,49.09,28.0,24.0,50.0,3.0,3013.0,279.0,366.0,28.0,24.0,0.0
182,LAN,NL,baezpe01,512500,LAN,NL,4.0,2.0,72.0,0.0,0.0,0.0,0.0,225.0,63.0,26.0,7.0,16.0,78.0,0.435,5.98,2.0,1.0,1.0,1.0,300.0,16.0,29.0,4.0,4.0,1.0
183,HOU,NL,bagweje01,19369019,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,BOS,AL,bailean01,4100000,OAK,AL,11.0,13.0,216.0,0.0,0.0,0.0,89.0,680.0,170.0,69.0,22.0,74.0,233.0,1.3899999999999997,22.55,9.0,6.0,0.0,1.0,913.0,166.0,75.0,7.0,8.0,0.0
185,KCA,AL,baileco01,320000,BOS,AL,9.0,10.0,172.0,0.0,0.0,0.0,1.0,621.0,208.0,91.0,13.0,116.0,150.0,1.94,44.94,17.0,11.0,3.0,2.0,908.0,51.0,99.0,6.0,5.0,0.0
186,CIN,NL,baileho02,10000000,CIN,NL,58.0,51.0,168.0,168.0,6.0,4.0,0.0,3030.0,999.0,470.0,117.0,325.0,832.0,2.502,43.55,19.0,31.0,39.0,6.0,4285.0,0.0,501.0,34.0,30.0,12.0
187,HOU,NL,bailema01,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,COL,NL,bailero01,355000,COL,NL,18.0,19.0,92.0,46.0,5.0,2.0,1.0,1068.0,392.0,194.0,43.0,161.0,162.0,0.79,15.510000000000002,5.0,14.0,15.0,1.0,1580.0,13.0,216.0,0.0,0.0,0.0
189,CAL,AL,bailesc01,600000,CLE,AL,39.0,44.0,343.0,59.0,5.0,2.0,13.0,2039.0,758.0,374.0,89.0,256.0,351.0,2.18,46.099999999999994,21.0,19.0,16.0,6.0,3011.0,103.0,423.0,0.0,0.0,0.0
190,LAN,NL,bailobo01,375000,TOR,AL,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,0.0,0.36,7.71,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0
191,BAL,AL,baineha01,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,PIT,NL,bairdo01,325000,CIN,NL,55.0,43.0,584.0,5.0,0.0,0.0,81.0,2728.0,839.0,367.0,86.0,405.0,689.0,4.31,68.36999999999999,77.0,43.0,7.0,2.0,3901.0,299.0,398.0,0.0,0.0,0.0
193,MIN,AL,bakerdo01,115000,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,OAK,AL,bakerdu01,575000,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,MIA,NL,bakerje03,2100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,SDN,NL,bakerjo01,930000,CHN,NL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
197,MIN,AL,bakersc02,6500000,MIN,AL,66.0,53.0,193.0,172.0,4.0,2.0,0.0,3194.0,1089.0,504.0,145.0,245.0,839.0,2.5679999999999996,44.230000000000004,13.0,22.0,27.0,0.0,4438.0,15.0,518.0,16.0,26.0,5.0
198,BAL,AL,bakopa01,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,NYA,AL,balbost01,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,TBA,AL,baldero01,2250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,CHA,AL,baldwja01,5950000,CHA,AL,79.0,74.0,266.0,202.0,7.0,2.0,2.0,3968.0,1443.0,737.0,203.0,486.0,844.0,3.6069999999999998,84.23000000000002,19.0,57.0,52.0,8.0,5804.0,24.0,794.0,19.0,21.0,0.0
202,KCA,AL,balejo01,2200000,KCA,AL,3.0,7.0,109.0,12.0,0.0,0.0,1.0,521.0,183.0,90.0,16.0,75.0,148.0,1.6669999999999998,49.9,6.0,7.0,7.0,0.0,765.0,21.0,98.0,7.0,12.0,0.0
203,CIN,NL,balenwl01,416000,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,DET,AL,balesco01,485000,WAS,NL,8.0,17.0,88.0,22.0,0.0,0.0,0.0,602.0,210.0,122.0,39.0,91.0,157.0,1.5230000000000001,33.410000000000004,3.0,15.0,13.0,1.0,901.0,24.0,131.0,5.0,7.0,0.0
205,OAK,AL,balfogr01,4500000,TBA,AL,30.0,23.0,534.0,1.0,0.0,0.0,84.0,1619.0,406.0,209.0,47.0,252.0,571.0,3.028,75.75,14.0,26.0,8.0,1.0,2241.0,203.0,215.0,15.0,19.0,6.0
206,BAL,AL,ballaje01,465000,BAL,AL,41.0,53.0,197.0,118.0,10.0,2.0,2.0,2320.0,914.0,405.0,92.0,229.0,244.0,2.1,36.47,22.0,13.0,18.0,5.0,3357.0,22.0,458.0,0.0,0.0,0.0
207,CHN,NL,balleja01,75000,CHN,NL,4.0,9.0,94.0,5.0,0.0,0.0,6.0,469.0,169.0,91.0,26.0,79.0,117.0,1.6800000000000002,42.57,14.0,11.0,5.0,7.0,710.0,36.0,98.0,0.0,0.0,0.0
208,CLE,AL,bandoch01,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,BOS,AL,bankhsc01,1450000,SEA,AL,57.0,48.0,267.0,110.0,7.0,3.0,1.0,2703.0,876.0,418.0,111.0,289.0,614.0,2.56,49.39,26.0,24.0,15.0,3.0,3814.0,30.0,451.0,0.0,0.0,0.0
210,FLO,NL,banksbr01,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,BOS,AL,bankswi01,450000,MIN,AL,33.0,39.0,181.0,84.0,1.0,1.0,2.0,1831.0,632.0,322.0,65.0,302.0,428.0,2.574,63.77,16.0,41.0,15.0,10.0,2717.0,40.0,370.0,0.0,1.0,0.0
212,TEX,AL,bannial01,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,KCA,AL,bannibr01,2300000,KCA,AL,37.0,50.0,117.0,114.0,2.0,0.0,0.0,2002.0,724.0,377.0,86.0,224.0,384.0,1.351,24.959999999999997,8.0,35.0,22.0,3.0,2914.0,2.0,407.0,11.0,30.0,0.0
214,CHA,AL,bannifl01,930000,CHA,AL,134.0,143.0,431.0,363.0,62.0,16.0,0.0,7164.0,2320.0,1078.0,291.0,846.0,1723.0,3.8200000000000003,63.69,39.0,84.0,40.0,9.0,10187.0,13.0,1189.0,0.0,0.0,0.0
215,MIN,AL,baptitr01,170000,MIN,AL,0.0,1.0,13.0,0.0,0.0,0.0,0.0,81.0,34.0,17.0,5.0,11.0,11.0,0.0,5.67,1.0,0.0,0.0,0.0,123.0,4.0,18.0,0.0,0.0,0.0
216,PIT,NL,barajro01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,BAL,AL,barbebr01,958750,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,KCA,AL,barbebr02,210000,KCA,AL,5.0,8.0,26.0,16.0,0.0,0.0,1.0,279.0,111.0,70.0,15.0,45.0,59.0,0.47000000000000003,35.86,3.0,7.0,4.0,0.0,425.0,3.0,70.0,0.0,0.0,0.0
219,CHA,AL,barcelo01,240000,CHA,AL,5.0,3.0,43.0,1.0,0.0,0.0,0.0,198.0,67.0,33.0,7.0,18.0,42.0,0.8459999999999999,17.4,3.0,2.0,1.0,0.0,281.0,8.0,36.0,1.0,2.0,0.0
220,BOS,AL,bardda01,1862500,BOS,AL,10.0,19.0,211.0,10.0,0.0,0.0,5.0,772.0,193.0,105.0,25.0,121.0,252.0,1.104,24.13,10.0,6.0,15.0,4.0,1078.0,37.0,114.0,13.0,11.0,0.0
221,FLO,NL,bardebr01,415000,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,SDN,NL,bardjo01,2237500,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,NYA,AL,barfije01,2166667,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,TEX,AL,barfijo01,110000,TEX,AL,8.0,8.0,65.0,11.0,0.0,0.0,2.0,418.0,153.0,73.0,13.0,39.0,53.0,0.8500000000000001,15.379999999999999,6.0,2.0,1.0,3.0,591.0,15.0,86.0,0.0,0.0,0.0
225,CLE,AL,barfijo02,416100,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,HOU,NL,barkegl01,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,MIL,NL,barkeke01,205000,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,ATL,NL,barkele01,900000,CLE,AL,74.0,76.0,248.0,194.0,35.0,7.0,5.0,3971.0,1289.0,639.0,96.0,513.0,975.0,2.9699999999999998,51.27,20.0,65.0,21.0,2.0,5674.0,26.0,695.0,0.0,0.0,0.0
229,PIT,NL,barmecl01,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,MON,NL,barnebr01,182500,MON,NL,14.0,22.0,116.0,56.0,2.0,0.0,3.0,1219.0,364.0,178.0,39.0,204.0,275.0,1.5700000000000003,27.09,8.0,15.0,9.0,4.0,1754.0,13.0,193.0,0.0,0.0,0.0
231,COL,NL,barnebr02,501000,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,LAN,NL,barneda01,2525000,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,MIN,AL,barnejo01,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,BOS,AL,barnema01,508500,BOS,AL,3.0,4.0,37.0,2.0,0.0,0.0,0.0,156.0,67.0,30.0,10.0,17.0,47.0,0.617,9.440000000000001,0.0,4.0,2.0,0.0,238.0,10.0,32.0,2.0,1.0,1.0
235,DET,AL,barnesk01,265000,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,WAS,NL,barreaa01,514200,WAS,NL,6.0,3.0,90.0,0.0,0.0,0.0,0.0,210.0,61.0,27.0,2.0,27.0,84.0,0.46799999999999997,7.26,2.0,7.0,4.0,1.0,297.0,20.0,32.0,1.0,2.0,4.0
237,BOS,AL,barrema02,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,CHN,NL,barremi01,4533333,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,PHI,NL,barroto01,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,COL,NL,barryje01,202000,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,ANA,AL,barteki01,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,SDN,NL,bartlja01,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,SLN,NL,bartobr01,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,CHN,NL,bartocl01,318600,CHN,AL,1.0,2.0,53.0,0.0,0.0,0.0,0.0,117.0,45.0,22.0,11.0,22.0,40.0,0.5820000000000001,10.15,0.0,0.0,2.0,1.0,182.0,9.0,23.0,2.0,1.0,0.0
245,OAK,AL,bartoda02,1250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,SFN,NL,bartosh01,109000,SFN,NL,4.0,2.0,73.0,0.0,0.0,0.0,1.0,195.0,66.0,34.0,6.0,27.0,29.0,0.87,16.9,3.0,3.0,2.0,2.0,276.0,15.0,39.0,0.0,0.0,0.0
247,TEX,AL,bassan01,725000,SDN,NL,5.0,9.0,129.0,18.0,1.0,0.0,3.0,835.0,279.0,136.0,28.0,107.0,187.0,1.339,22.6,10.0,14.0,5.0,1.0,1193.0,35.0,147.0,8.0,6.0,4.0
248,BAL,AL,bassbr01,405000,BAL,AL,9.0,7.0,101.0,4.0,0.0,0.0,1.0,549.0,213.0,105.0,23.0,85.0,104.0,1.111,26.75,11.0,13.0,11.0,0.0,830.0,27.0,118.0,5.0,4.0,0.0
249,SFN,NL,basske01,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,PIT,NL,bastaan01,3100000,PHI,NL,24.0,19.0,341.0,5.0,0.0,0.0,12.0,949.0,228.0,126.0,28.0,151.0,388.0,1.4709999999999999,27.010000000000005,10.0,26.0,12.0,0.0,1330.0,77.0,132.0,12.0,8.0,3.0
251,SLN,NL,batchri01,157500,SLN,NL,5.0,1.0,43.0,0.0,0.0,0.0,0.0,161.0,63.0,30.0,3.0,18.0,33.0,1.1800000000000002,21.619999999999997,3.0,1.0,3.0,1.0,237.0,17.0,37.0,0.0,0.0,0.0
252,ML4,AL,batesbi01,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,COL,NL,batesja01,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,SFN,NL,bathebi01,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,PHI,NL,batiski01,175000,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,SEA,AL,batismi01,9500000,ARI,NL,102.0,115.0,658.0,248.0,11.0,5.0,41.0,5869.0,2021.0,974.0,194.0,899.0,1250.0,5.204,108.73999999999998,58.0,102.0,79.0,6.0,8643.0,164.0,1089.0,66.0,54.0,0.0
257,BAL,AL,batisto01,6400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,OAK,AL,battlal01,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,BAL,AL,bauerri01,350000,BAL,AL,11.0,14.0,187.0,10.0,0.0,0.0,3.0,951.0,322.0,159.0,35.0,121.0,185.0,2.0300000000000002,44.64,7.0,14.0,17.0,0.0,1362.0,55.0,179.0,3.0,11.0,0.0
260,CLE,AL,bauertr01,1940000,CLE,AL,18.0,24.0,65.0,64.0,1.0,0.0,0.0,1087.0,332.0,181.0,44.0,168.0,341.0,0.9589999999999999,20.08,5.0,16.0,18.0,1.0,1565.0,1.0,190.0,6.0,11.0,7.0
261,ANA,AL,baughju01,215000,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,ARI,NL,bautida01,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,DET,AL,bautide01,395000,KCA,AL,11.0,15.0,131.0,21.0,0.0,0.0,0.0,670.0,246.0,146.0,21.0,131.0,180.0,3.19,90.25999999999999,7.0,25.0,16.0,2.0,1033.0,25.0,154.0,9.0,13.0,0.0
264,SFN,NL,bautijo01,790000,BAL,AL,32.0,42.0,312.0,49.0,4.0,0.0,3.0,2057.0,732.0,352.0,106.0,171.0,328.0,2.8799999999999994,60.309999999999995,28.0,16.0,27.0,10.0,2925.0,97.0,376.0,0.0,0.0,0.0
265,TOR,AL,bautijo02,14000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,LAN,NL,baxtemi01,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,NYN,NL,bayja01,18125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,PIT,NL,baylijo01,384000,PIT,NL,5.0,4.0,61.0,0.0,0.0,0.0,0.0,192.0,71.0,48.0,11.0,33.0,54.0,0.7309999999999999,17.29,4.0,3.0,5.0,0.0,296.0,23.0,49.0,2.0,2.0,0.0
269,NYA,AL,baylodo01,810000,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,HOU,NL,bazaryo01,400000,DET,AL,3.0,4.0,25.0,8.0,0.0,0.0,0.0,181.0,68.0,46.0,4.0,34.0,37.0,1.514,55.760000000000005,1.0,2.0,4.0,1.0,282.0,12.0,51.0,4.0,4.0,0.0
271,LAN,NL,beachbr01,2750000,ATL,NL,14.0,12.0,48.0,48.0,1.0,1.0,0.0,827.0,227.0,103.0,28.0,92.0,280.0,1.226,21.06,15.0,18.0,6.0,1.0,1136.0,0.0,119.0,10.0,8.0,0.0
272,DET,AL,beamotr01,187500,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,SDN,NL,beanbi01,145000,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,OAK,AL,beanebi01,70500,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,DET,AL,beardda01,90000,OAK,AL,19.0,20.0,172.0,3.0,0.0,0.0,30.0,827.0,274.0,144.0,37.0,124.0,185.0,1.85,32.45,19.0,11.0,10.0,2.0,1218.0,113.0,163.0,0.0,0.0,0.0
276,CLE,AL,bearske01,100000,CLE,AL,0.0,2.0,3.0,3.0,0.0,0.0,0.0,23.0,16.0,11.0,2.0,5.0,2.0,0.42,12.91,0.0,0.0,2.0,0.0,45.0,0.0,11.0,0.0,0.0,0.0
277,NYN,NL,beatope01,487500,BOS,NL,4.0,2.0,84.0,0.0,0.0,0.0,0.0,280.0,85.0,45.0,7.0,37.0,59.0,1.2069999999999999,22.98,3.0,2.0,6.0,0.0,399.0,15.0,55.0,2.0,4.0,0.0
278,SEA,AL,beattji01,575000,SEA,AL,52.0,87.0,203.0,182.0,31.0,7.0,1.0,3446.0,1174.0,532.0,88.0,461.0,660.0,2.44,40.66,25.0,35.0,29.0,7.0,4956.0,10.0,581.0,0.0,0.0,0.0
279,SEA,AL,beavabl01,506700,SEA,AL,16.0,20.0,54.0,44.0,0.0,0.0,0.0,879.0,326.0,150.0,46.0,47.0,137.0,1.218,19.33,0.0,7.0,14.0,0.0,1233.0,4.0,151.0,3.0,12.0,1.0
280,BOS,AL,beckejo02,17000000,BOS,NL,138.0,106.0,335.0,332.0,12.0,6.0,0.0,6153.0,1897.0,884.0,238.0,629.0,1901.0,3.639,56.879999999999995,28.0,59.0,76.0,3.0,8579.0,1.0,957.0,66.0,41.0,4.0
281,NYN,NL,beckeri01,1550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,CHA,AL,beckhgo01,4175000,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,TBA,AL,beckhti01,508100,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,CHN,NL,beckro01,5500000,SFN,NL,38.0,45.0,704.0,0.0,0.0,0.0,286.0,2304.0,703.0,282.0,97.0,191.0,644.0,2.5690000000000004,49.64,33.0,23.0,20.0,3.0,3170.0,519.0,308.0,6.0,4.0,0.0
285,KCA,AL,beckwjo01,358000,LAN,NL,18.0,19.0,229.0,5.0,0.0,0.0,7.0,1266.0,432.0,166.0,39.0,150.0,319.0,1.9,26.890000000000004,30.0,15.0,7.0,2.0,1823.0,93.0,189.0,0.0,0.0,0.0
286,SEA,AL,bedarer01,7750000,BAL,AL,71.0,82.0,241.0,230.0,1.0,1.0,1.0,3911.0,1242.0,578.0,131.0,533.0,1246.0,3.2419999999999995,57.339999999999996,4.0,35.0,42.0,4.0,5618.0,4.0,643.0,23.0,34.0,5.0
287,PHI,NL,bedrost01,1450000,ATL,NL,76.0,79.0,732.0,46.0,0.0,0.0,184.0,3573.0,1026.0,447.0,114.0,518.0,921.0,3.3500000000000005,52.18000000000001,75.0,33.0,27.0,4.0,5044.0,439.0,496.0,0.0,0.0,0.0
288,PHI,NL,beechma01,215000,PHI,NL,8.0,22.0,53.0,53.0,0.0,0.0,0.0,885.0,322.0,176.0,52.0,131.0,266.0,0.53,17.189999999999998,11.0,14.0,12.0,2.0,1315.0,0.0,191.0,0.0,0.0,0.0
289,CHN,NL,beeleda01,508000,CHN,NL,0.0,3.0,5.0,5.0,0.0,0.0,0.0,58.0,24.0,13.0,0.0,14.0,13.0,0.622,12.99,3.0,1.0,0.0,0.0,92.0,0.0,16.0,1.0,0.0,1.0
290,WAS,NL,beimejo01,2000000,PIT,NL,29.0,34.0,676.0,23.0,0.0,0.0,5.0,2040.0,719.0,307.0,66.0,272.0,379.0,4.254000000000001,92.59,52.0,26.0,22.0,7.0,2957.0,129.0,331.0,35.0,29.0,4.0
291,TOR,AL,beirnke01,223000,CHA,AL,3.0,3.0,46.0,4.0,0.0,0.0,0.0,257.0,89.0,58.0,14.0,43.0,63.0,0.9019999999999999,22.97,4.0,5.0,6.0,0.0,387.0,15.0,62.0,3.0,6.0,0.0
292,TEX,AL,belchke01,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,ANA,AL,belchti01,4650000,LAN,AL,146.0,140.0,394.0,373.0,42.0,18.0,5.0,7328.0,2423.0,1130.0,264.0,860.0,1519.0,3.211,64.72,43.0,73.0,58.0,10.0,10422.0,13.0,1253.0,1.0,1.0,0.0
294,KCA,AL,belinst01,1600000,PIT,NL,41.0,37.0,585.0,0.0,0.0,0.0,79.0,2056.0,590.0,316.0,85.0,285.0,622.0,2.9050000000000002,68.07,43.0,25.0,34.0,0.0,2918.0,263.0,336.0,4.0,4.0,0.0
295,COL,NL,belisma01,4250000,COL,NL,49.0,55.0,558.0,44.0,1.0,0.0,5.0,2364.0,884.0,380.0,82.0,198.0,600.0,3.439,53.07,32.0,27.0,31.0,3.0,3393.0,104.0,416.0,35.0,27.0,5.0
296,CHA,AL,belisro01,3000000,LAN,NL,24.0,20.0,341.0,0.0,0.0,0.0,12.0,1018.0,309.0,145.0,20.0,127.0,273.0,1.4569999999999999,27.03,33.0,17.0,23.0,1.0,1446.0,73.0,161.0,12.0,6.0,10.0
297,TBA,AL,belivje01,513600,TBA,AL,1.0,0.0,58.0,0.0,0.0,0.0,1.0,135.0,47.0,20.0,7.0,21.0,47.0,1.267,20.71,2.0,2.0,3.0,2.0,205.0,10.0,20.0,2.0,1.0,0.0
